Class,Count
Actinomycetia,44
Coriobacteriia,1
Bacteroidia,19
Flavobacteriia,7
Bacilli,28
Clostridia,31
Negativicutes,1
Tissierellia,1
Fusobacteriia,10
Alphaproteobacteria,5
Betaproteobacteria,6
Gammaproteobacteria,51
Agaricomycetes,1
Basidiobolomycetes,4
Eurotiomycetes,3
Spirochaetia,5
Verrucomicrobiae,4
